"employee_id","first_name","middle_initial","last_name","day_of_week","total_income"
1,Abraham,e,Bennet,Friday   ,233935361
1,Abraham,e,Bennet,Monday   ,231845241
1,Abraham,e,Bennet,Saturday ,219357051
1,Abraham,e,Bennet,Sunday   ,232328748
1,Abraham,e,Bennet,Thursday ,226133920
1,Abraham,e,Bennet,Tuesday  ,259058032
1,Abraham,e,Bennet,Wednesday,214842815
2,Reginald,l,Blotchet-Halls,Friday   ,96796981
2,Reginald,l,Blotchet-Halls,Monday   ,103178571
2,Reginald,l,Blotchet-Halls,Saturday ,92451664
2,Reginald,l,Blotchet-Halls,Sunday   ,80496472
2,Reginald,l,Blotchet-Halls,Thursday ,89971577
2,Reginald,l,Blotchet-Halls,Tuesday  ,89298153
2,Reginald,l,Blotchet-Halls,Wednesday,80548671
3,Cheryl,a,Carson,Friday   ,80473505
3,Cheryl,a,Carson,Monday   ,77977656
3,Cheryl,a,Carson,Saturday ,69224918
3,Cheryl,a,Carson,Sunday   ,69553595
3,Cheryl,a,Carson,Thursday ,70730736
3,Cheryl,a,Carson,Tuesday  ,76905547
3,Cheryl,a,Carson,Wednesday,66729906
4,Michel,e,DeFrance,Friday   ,473980678
4,Michel,e,DeFrance,Monday   ,479584920
4,Michel,e,DeFrance,Saturday ,480574641
4,Michel,e,DeFrance,Sunday   ,438321488
4,Michel,e,DeFrance,Thursday ,481154816
4,Michel,e,DeFrance,Tuesday  ,467420386
4,Michel,e,DeFrance,Wednesday,439203900
5,Innes,e,del Castillo,Friday   ,231816497
5,Innes,e,del Castillo,Monday   ,260992756
5,Innes,e,del Castillo,Saturday ,245765313
5,Innes,e,del Castillo,Sunday   ,244679491
5,Innes,e,del Castillo,Thursday ,247744631
5,Innes,e,del Castillo,Tuesday  ,285473369
5,Innes,e,del Castillo,Wednesday,245730067
6,Ann,u,Dull,Friday   ,37433122
6,Ann,u,Dull,Monday   ,39656842
6,Ann,u,Dull,Saturday ,37658782
6,Ann,u,Dull,Sunday   ,34138287
6,Ann,u,Dull,Thursday ,36627441
6,Ann,u,Dull,Tuesday  ,38097807
6,Ann,u,Dull,Wednesday,35589006
7,Marjorie,r,Green,Friday   ,99954936
7,Marjorie,r,Green,Monday   ,97539868
7,Marjorie,r,Green,Saturday ,95303142
7,Marjorie,r,Green,Sunday   ,104815534
7,Marjorie,r,Green,Thursday ,90204716
7,Marjorie,r,Green,Tuesday  ,102488970
7,Marjorie,r,Green,Wednesday,94949352
8,Morningstar,r,Greene,Friday   ,62929144
8,Morningstar,r,Greene,Monday   ,67381290
8,Morningstar,r,Greene,Saturday ,64598714
8,Morningstar,r,Greene,Sunday   ,68473053
8,Morningstar,r,Greene,Thursday ,61407061
8,Morningstar,r,Greene,Tuesday  ,67737440
8,Morningstar,r,Greene,Wednesday,64838804
9,Burt,r,Gringlesby,Friday   ,109360163
9,Burt,r,Gringlesby,Monday   ,118429815
9,Burt,r,Gringlesby,Saturday ,108212068
9,Burt,r,Gringlesby,Sunday   ,112782280
9,Burt,r,Gringlesby,Thursday ,103250742
9,Burt,r,Gringlesby,Tuesday  ,114454017
9,Burt,r,Gringlesby,Wednesday,119047498
10,Sheryl,u,Hunter,Friday   ,158669557
10,Sheryl,u,Hunter,Monday   ,153301531
10,Sheryl,u,Hunter,Saturday ,143802265
10,Sheryl,u,Hunter,Sunday   ,148514539
10,Sheryl,u,Hunter,Thursday ,148434253
10,Sheryl,u,Hunter,Tuesday  ,163754750
10,Sheryl,u,Hunter,Wednesday,140290965
11,Livia,a,Karsen,Friday   ,172939429
11,Livia,a,Karsen,Monday   ,132386625
11,Livia,a,Karsen,Saturday ,142421334
11,Livia,a,Karsen,Sunday   ,137975384
11,Livia,a,Karsen,Thursday ,168820566
11,Livia,a,Karsen,Tuesday  ,145696077
11,Livia,a,Karsen,Wednesday,156662691
12,Charlene,o,Locksley,Friday   ,97761374
12,Charlene,o,Locksley,Monday   ,108450662
12,Charlene,o,Locksley,Saturday ,100507641
12,Charlene,o,Locksley,Sunday   ,93745116
12,Charlene,o,Locksley,Thursday ,102081557
12,Charlene,o,Locksley,Tuesday  ,102419645
12,Charlene,o,Locksley,Wednesday,106731411
13,Stearns,a,MacFeather,Friday   ,28022436
13,Stearns,a,MacFeather,Monday   ,30778276
13,Stearns,a,MacFeather,Saturday ,27623848
13,Stearns,a,MacFeather,Sunday   ,27431434
13,Stearns,a,MacFeather,Thursday ,22585496
13,Stearns,a,MacFeather,Tuesday  ,31056505
13,Stearns,a,MacFeather,Wednesday,24953854
14,Heather,c,McBadden,Friday   ,245868793
14,Heather,c,McBadden,Monday   ,293014643
14,Heather,c,McBadden,Saturday ,260891531
14,Heather,c,McBadden,Sunday   ,266458384
14,Heather,c,McBadden,Thursday ,289587875
14,Heather,c,McBadden,Tuesday  ,267891418
14,Heather,c,McBadden,Wednesday,249479672
15,Michael,',O'Leary,Friday   ,142326764
15,Michael,',O'Leary,Monday   ,138096277
15,Michael,',O'Leary,Saturday ,131118669
15,Michael,',O'Leary,Sunday   ,125981634
15,Michael,',O'Leary,Thursday ,130193802
15,Michael,',O'Leary,Tuesday  ,125258270
15,Michael,',O'Leary,Wednesday,134525040
16,Sylvia,a,Panteley,Friday   ,91390800
16,Sylvia,a,Panteley,Monday   ,96399427
16,Sylvia,a,Panteley,Saturday ,87097890
16,Sylvia,a,Panteley,Sunday   ,95337213
16,Sylvia,a,Panteley,Thursday ,91590683
16,Sylvia,a,Panteley,Tuesday  ,99289901
16,Sylvia,a,Panteley,Wednesday,85876350
17,Albert,i,Ringer,Friday   ,357492148
17,Albert,i,Ringer,Monday   ,392378037
17,Albert,i,Ringer,Saturday ,359055422
17,Albert,i,Ringer,Sunday   ,362985486
17,Albert,i,Ringer,Thursday ,405676715
17,Albert,i,Ringer,Tuesday  ,419021705
17,Albert,i,Ringer,Wednesday,403718425
18,Anne,i,Ringer,Friday   ,51753352
18,Anne,i,Ringer,Monday   ,53386960
18,Anne,i,Ringer,Saturday ,48579237
18,Anne,i,Ringer,Sunday   ,49050828
18,Anne,i,Ringer,Thursday ,55678731
18,Anne,i,Ringer,Tuesday  ,55417862
18,Anne,i,Ringer,Wednesday,46106241
19,Meander,m,Smith,Friday   ,53551957
19,Meander,m,Smith,Monday   ,52160238
19,Meander,m,Smith,Saturday ,53094397
19,Meander,m,Smith,Sunday   ,56678279
19,Meander,m,Smith,Thursday ,56688841
