"customer_id","first_name","middle_initial","last_name","first_purchase_date","first_purchase_income"
1,Aaron,"",Alexander,1992-09-21,182
125,Abigail,H,Wood,1992-09-21,1011094
137,Abigail,L,Flores,1992-09-21,987105
241,Adriana,"",Vance,1992-09-21,168640
372,Alberto,"",Ramos,1992-09-21,3000861
664,Alexandria,F,Peterson,1992-09-21,1721504
723,Alexis,D,Wilson,1992-09-21,9144
726,Alexis,H,Hall,1992-09-21,567596
953,Alvin,A,Zhao,1992-09-21,368292
973,Alvin,V,Zheng,1992-09-21,455580
1098,Amanda,M,Bennett,1992-09-21,1259516
1300,Andrew,R,Hill,1992-09-21,842
1452,Ann,"",Gonzalez,1992-09-21,3033633
1568,Annette,"",Hill,1992-09-21,76940
1687,Arianna,C,Richardson,1992-09-21,232344
1699,Arianna,M,Bell,1992-09-21,1827224
1917,Audrey,H,Diaz,1992-09-21,247182
1941,Austin,"",Zhang,1992-09-21,3901
2053,Barbara,"",Lin,1992-09-21,5751770
2410,Brad,"",Nath,1992-09-21,168640
2425,Brad,M,Goel,1992-09-21,4394376
2482,Brandon,"",Harris,1992-09-21,49316
2779,Bridget,E,Chande,1992-09-21,21641
3014,Caleb,"",Campbell,1992-09-21,82432
3023,Caleb,"",Li,1992-09-21,54824
3026,Caleb,"",Patterson,1992-09-21,13349356
3261,Carlos,"",Howard,1992-09-21,131047
3541,Cassandra,D,Madan,1992-09-21,78572
3604,Catherine,"",Sanders,1992-09-21,55435
3615,Catherine,L,Murphy,1992-09-21,150768
3664,Cedric,W,Ma,1992-09-21,141524
3752,Charles,E,Sanders,1992-09-21,1631378
3987,Christian,J,Garcia,1992-09-21,1750102
3989,Christian,J,Hughes,1992-09-21,272805
4234,Clayton,"",Zeng,1992-09-21,280987
4300,Cody,"",Reed,1992-09-21,3130
4341,Cole,W,Cook,1992-09-21,1855040
4446,Connor,"",Edwards,1992-09-21,21844
4588,Cristina,"",Xu,1992-09-21,0
4942,Danielle,J,Sanders,1992-09-21,218448
4964,Danny,J,Vazquez,1992-09-21,585916
5241,Deb,"",Waldal,1992-09-21,674800
5314,Dennis,G,Wu,1992-09-21,5564720
5668,Donald,"",Raman,1992-09-21,632874
5676,Donald,D,Martinez,1992-09-21,25087
5915,Eddie,"",Gomez,1992-09-21,548240
6000,Eduardo,"",Walker,1992-09-21,27432
6023,Eduardo,G,Butler,1992-09-21,736584
6150,Edwin,A,Deng,1992-09-21,4354049
6629,Ethan,"",Perry,1992-09-21,100393
6640,Ethan,A,Clark,1992-09-21,1721504
